# curie_map:
#   DDPHENO: http://purl.obolibrary.org/obo/DDPHENO_
#   FBcv: http://purl.obolibrary.org/obo/FBcv_
#   FYPO: http://purl.obolibrary.org/obo/FYPO_
#   HP: http://purl.obolibrary.org/obo/HP_
#   MP: http://purl.obolibrary.org/obo/MP_
#   PHIPO: http://purl.obolibrary.org/obo/PHIPO_
#   PLANP: http://purl.obolibrary.org/obo/PLANP_
#   UPHENO: http://purl.obolibrary.org/obo/UPHENO_
#   WBPhenotype: http://purl.obolibrary.org/obo/WBPhenotype_
#   XPO: http://purl.obolibrary.org/obo/XPO_
#   ZP: http://purl.obolibrary.org/obo/ZP_
#   obo: http://purl.obolibrary.org/obo/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://data.monarchinitiative.org/mappings/upheno/upheno-species-independent.sssom.tsv
subject_id	predicate_id	object_id	mapping_justification
UPHENO:0014019	semapv:crossSpeciesExactMatch	HP:0012585	semapv:LogicalMatching
UPHENO:0014019	semapv:crossSpeciesExactMatch	MP:0004970	semapv:LogicalMatching
UPHENO:0014021	semapv:crossSpeciesExactMatch	MP:0005548	semapv:LogicalMatching
UPHENO:0014022	semapv:crossSpeciesExactMatch	MP:0013455	semapv:LogicalMatching
UPHENO:0014023	semapv:crossSpeciesExactMatch	MP:0013567	semapv:LogicalMatching
UPHENO:0014029	semapv:crossSpeciesExactMatch	MP:0001345	semapv:LogicalMatching
UPHENO:0014038	semapv:crossSpeciesExactMatch	MP:0006175	semapv:LogicalMatching
UPHENO:0014039	semapv:crossSpeciesExactMatch	MP:0003643	semapv:LogicalMatching
UPHENO:0014040	semapv:crossSpeciesExactMatch	MP:0012507	semapv:LogicalMatching
UPHENO:0014042	semapv:crossSpeciesExactMatch	MP:0012508	semapv:LogicalMatching
UPHENO:0014043	semapv:crossSpeciesExactMatch	MP:0009417	semapv:LogicalMatching
UPHENO:0014044	semapv:crossSpeciesExactMatch	MP:0009418	semapv:LogicalMatching
UPHENO:0014052	semapv:crossSpeciesExactMatch	HP:0001089	semapv:LogicalMatching
UPHENO:0014052	semapv:crossSpeciesExactMatch	MP:0006228	semapv:LogicalMatching
UPHENO:0014053	semapv:crossSpeciesExactMatch	HP:0012444	semapv:LogicalMatching
UPHENO:0014053	semapv:crossSpeciesExactMatch	MP:0012506	semapv:LogicalMatching
UPHENO:0014058	semapv:crossSpeciesExactMatch	MP:0001221	semapv:LogicalMatching
UPHENO:0014062	semapv:crossSpeciesExactMatch	HP:0000648	semapv:LogicalMatching
UPHENO:0014062	semapv:crossSpeciesExactMatch	MP:0001059	semapv:LogicalMatching
UPHENO:0014064	semapv:crossSpeciesExactMatch	HP:0002340	semapv:LogicalMatching
UPHENO:0014065	semapv:crossSpeciesExactMatch	HP:0045085	semapv:LogicalMatching
UPHENO:0014066	semapv:crossSpeciesExactMatch	HP:0040287	semapv:LogicalMatching
UPHENO:0014069	semapv:crossSpeciesExactMatch	HP:0007181	semapv:LogicalMatching
UPHENO:0014071	semapv:crossSpeciesExactMatch	HP:0007117	semapv:LogicalMatching
UPHENO:0014072	semapv:crossSpeciesExactMatch	HP:0410279	semapv:LogicalMatching
UPHENO:0014077	semapv:crossSpeciesExactMatch	HP:0003393	semapv:LogicalMatching
UPHENO:0014081	semapv:crossSpeciesExactMatch	HP:0006855	semapv:LogicalMatching
UPHENO:0014082	semapv:crossSpeciesExactMatch	HP:0410170	semapv:LogicalMatching
UPHENO:0014084	semapv:crossSpeciesExactMatch	HP:0012241	semapv:LogicalMatching
UPHENO:0014087	semapv:crossSpeciesExactMatch	HP:0030286	semapv:LogicalMatching
UPHENO:0014089	semapv:crossSpeciesExactMatch	HP:0004334	semapv:LogicalMatching
UPHENO:0014093	semapv:crossSpeciesExactMatch	HP:0007047	semapv:LogicalMatching
UPHENO:0014097	semapv:crossSpeciesExactMatch	HP:0008278	semapv:LogicalMatching
UPHENO:0014111	semapv:crossSpeciesExactMatch	HP:0003202	semapv:LogicalMatching
UPHENO:0014112	semapv:crossSpeciesExactMatch	HP:0003426	semapv:LogicalMatching
UPHENO:0014114	semapv:crossSpeciesExactMatch	HP:0025058	semapv:LogicalMatching
UPHENO:0014120	semapv:crossSpeciesExactMatch	HP:0007210	semapv:LogicalMatching
UPHENO:0014121	semapv:crossSpeciesExactMatch	HP:0003797	semapv:LogicalMatching
UPHENO:0014122	semapv:crossSpeciesExactMatch	HP:0009129	semapv:LogicalMatching
UPHENO:0014125	semapv:crossSpeciesExactMatch	HP:0040191	semapv:LogicalMatching
UPHENO:0014128	semapv:crossSpeciesExactMatch	HP:0009049	semapv:LogicalMatching
UPHENO:0014129	semapv:crossSpeciesExactMatch	HP:0009050	semapv:LogicalMatching
UPHENO:0014130	semapv:crossSpeciesExactMatch	HP:0001099	semapv:LogicalMatching
UPHENO:0014132	semapv:crossSpeciesExactMatch	HP:0012037	semapv:LogicalMatching
UPHENO:0014133	semapv:crossSpeciesExactMatch	HP:0009130	semapv:LogicalMatching
UPHENO:0014134	semapv:crossSpeciesExactMatch	HP:0002059	semapv:LogicalMatching
UPHENO:0014135	semapv:crossSpeciesExactMatch	HP:0008988	semapv:LogicalMatching
UPHENO:0014137	semapv:crossSpeciesExactMatch	HP:0002120	semapv:LogicalMatching
UPHENO:0014140	semapv:crossSpeciesExactMatch	HP:0003724	semapv:LogicalMatching
UPHENO:0014141	semapv:crossSpeciesExactMatch	HP:0007371	semapv:LogicalMatching
UPHENO:0014144	semapv:crossSpeciesExactMatch	HP:0012242	semapv:LogicalMatching
UPHENO:0014145	semapv:crossSpeciesExactMatch	HP:0001465	semapv:LogicalMatching
UPHENO:0014153	semapv:crossSpeciesExactMatch	ZP:0015565	semapv:LogicalMatching
UPHENO:0014155	semapv:crossSpeciesExactMatch	ZP:0002109	semapv:LogicalMatching
UPHENO:0014158	semapv:crossSpeciesExactMatch	ZP:0009054	semapv:LogicalMatching
UPHENO:0014162	semapv:crossSpeciesExactMatch	ZP:0003384	semapv:LogicalMatching
UPHENO:0014166	semapv:crossSpeciesExactMatch	ZP:0013912	semapv:LogicalMatching
UPHENO:0014168	semapv:crossSpeciesExactMatch	ZP:0010838	semapv:LogicalMatching
UPHENO:0014169	semapv:crossSpeciesExactMatch	ZP:0020674	semapv:LogicalMatching
UPHENO:0014170	semapv:crossSpeciesExactMatch	ZP:0006016	semapv:LogicalMatching
UPHENO:0014171	semapv:crossSpeciesExactMatch	ZP:0021075	semapv:LogicalMatching
UPHENO:0014177	semapv:crossSpeciesExactMatch	ZP:0002915	semapv:LogicalMatching
UPHENO:0014184	semapv:crossSpeciesExactMatch	ZP:0018622	semapv:LogicalMatching
UPHENO:0014190	semapv:crossSpeciesExactMatch	ZP:0018842	semapv:LogicalMatching
UPHENO:0014191	semapv:crossSpeciesExactMatch	ZP:0009031	semapv:LogicalMatching
UPHENO:0014194	semapv:crossSpeciesExactMatch	ZP:0012346	semapv:LogicalMatching
UPHENO:0014195	semapv:crossSpeciesExactMatch	ZP:0021018	semapv:LogicalMatching
UPHENO:0014196	semapv:crossSpeciesExactMatch	ZP:0020899	semapv:LogicalMatching
UPHENO:0014198	semapv:crossSpeciesExactMatch	ZP:0001514	semapv:LogicalMatching
UPHENO:0014199	semapv:crossSpeciesExactMatch	ZP:0003394	semapv:LogicalMatching
UPHENO:0014204	semapv:crossSpeciesExactMatch	ZP:0100700	semapv:LogicalMatching
UPHENO:0014207	semapv:crossSpeciesExactMatch	ZP:0017590	semapv:LogicalMatching
UPHENO:0014210	semapv:crossSpeciesExactMatch	ZP:0018902	semapv:LogicalMatching
UPHENO:0014212	semapv:crossSpeciesExactMatch	ZP:0008588	semapv:LogicalMatching
UPHENO:0014213	semapv:crossSpeciesExactMatch	ZP:0003386	semapv:LogicalMatching
UPHENO:0014218	semapv:crossSpeciesExactMatch	ZP:0010839	semapv:LogicalMatching
UPHENO:0014219	semapv:crossSpeciesExactMatch	ZP:0016008	semapv:LogicalMatching
UPHENO:0014230	semapv:crossSpeciesExactMatch	MP:0013457	semapv:LogicalMatching
UPHENO:0014231	semapv:crossSpeciesExactMatch	MP:0010773	semapv:LogicalMatching
UPHENO:0014236	semapv:crossSpeciesExactMatch	MP:0000005	semapv:LogicalMatching
UPHENO:0014242	semapv:crossSpeciesExactMatch	HP:0002558	semapv:LogicalMatching
UPHENO:0014242	semapv:crossSpeciesExactMatch	MP:0009723	semapv:LogicalMatching
UPHENO:0014243	semapv:crossSpeciesExactMatch	MP:0000464	semapv:LogicalMatching
UPHENO:0014246	semapv:crossSpeciesExactMatch	MP:0003255	semapv:LogicalMatching
UPHENO:0014247	semapv:crossSpeciesExactMatch	MP:0011357	semapv:LogicalMatching
UPHENO:0014248	semapv:crossSpeciesExactMatch	MP:0000008	semapv:LogicalMatching
UPHENO:0014258	semapv:crossSpeciesExactMatch	MP:0020833	semapv:LogicalMatching
UPHENO:0014263	semapv:crossSpeciesExactMatch	MP:0008132	semapv:LogicalMatching
UPHENO:0014273	semapv:crossSpeciesExactMatch	HP:0002946	semapv:LogicalMatching
UPHENO:0014273	semapv:crossSpeciesExactMatch	MP:0004644	semapv:LogicalMatching
UPHENO:0014275	semapv:crossSpeciesExactMatch	MP:0004650	semapv:LogicalMatching
UPHENO:0014280	semapv:crossSpeciesExactMatch	MP:0011120	semapv:LogicalMatching
UPHENO:0014282	semapv:crossSpeciesExactMatch	MP:0008478	semapv:LogicalMatching
UPHENO:0014283	semapv:crossSpeciesExactMatch	MP:0020458	semapv:LogicalMatching
UPHENO:0014289	semapv:crossSpeciesExactMatch	MP:0008481	semapv:LogicalMatching
UPHENO:0014290	semapv:crossSpeciesExactMatch	HP:0000998	semapv:LogicalMatching
UPHENO:0014290	semapv:crossSpeciesExactMatch	MP:0000412	semapv:LogicalMatching
UPHENO:0014298	semapv:crossSpeciesExactMatch	MP:0013191	semapv:LogicalMatching
UPHENO:0014299	semapv:crossSpeciesExactMatch	MP:0012110	semapv:LogicalMatching
UPHENO:0014305	semapv:crossSpeciesExactMatch	MP:0010934	semapv:LogicalMatching
UPHENO:0014313	semapv:crossSpeciesExactMatch	MP:0008485	semapv:LogicalMatching
UPHENO:0014316	semapv:crossSpeciesExactMatch	HP:0005815	semapv:LogicalMatching
UPHENO:0014316	semapv:crossSpeciesExactMatch	MP:0000480	semapv:LogicalMatching
UPHENO:0014323	semapv:crossSpeciesExactMatch	MP:0010101	semapv:LogicalMatching
UPHENO:0014328	semapv:crossSpeciesExactMatch	MP:0008476	semapv:LogicalMatching
UPHENO:0014331	semapv:crossSpeciesExactMatch	HP:0011069	semapv:LogicalMatching
UPHENO:0014331	semapv:crossSpeciesExactMatch	MP:0004033	semapv:LogicalMatching
UPHENO:0014335	semapv:crossSpeciesExactMatch	HP:0009799	semapv:LogicalMatching
UPHENO:0014335	semapv:crossSpeciesExactMatch	MP:0003342	semapv:LogicalMatching
UPHENO:0014337	semapv:crossSpeciesExactMatch	MP:0004651	semapv:LogicalMatching
UPHENO:0014339	semapv:crossSpeciesExactMatch	MP:0006369	semapv:LogicalMatching
UPHENO:0014341	semapv:crossSpeciesExactMatch	MP:0020288	semapv:LogicalMatching
UPHENO:0014355	semapv:crossSpeciesExactMatch	MP:0010919	semapv:LogicalMatching
UPHENO:0014359	semapv:crossSpeciesExactMatch	MP:0011124	semapv:LogicalMatching
UPHENO:0014361	semapv:crossSpeciesExactMatch	MP:0011128	semapv:LogicalMatching
UPHENO:0014362	semapv:crossSpeciesExactMatch	MP:0009248	semapv:LogicalMatching
UPHENO:0014363	semapv:crossSpeciesExactMatch	MP:0020575	semapv:LogicalMatching
UPHENO:0014365	semapv:crossSpeciesExactMatch	MP:0030419	semapv:LogicalMatching
UPHENO:0014366	semapv:crossSpeciesExactMatch	MP:0013401	semapv:LogicalMatching
UPHENO:0014369	semapv:crossSpeciesExactMatch	MP:0002218	semapv:LogicalMatching
UPHENO:0014371	semapv:crossSpeciesExactMatch	MP:0009721	semapv:LogicalMatching
UPHENO:0014372	semapv:crossSpeciesExactMatch	MP:0012181	semapv:LogicalMatching
UPHENO:0014373	semapv:crossSpeciesExactMatch	MP:0012284	semapv:LogicalMatching
UPHENO:0014380	semapv:crossSpeciesExactMatch	HP:0004232	semapv:LogicalMatching
UPHENO:0014386	semapv:crossSpeciesExactMatch	HP:0004249	semapv:LogicalMatching
UPHENO:0014387	semapv:crossSpeciesExactMatch	HP:0004244	semapv:LogicalMatching
UPHENO:0014403	semapv:crossSpeciesExactMatch	HP:0009934	semapv:LogicalMatching
UPHENO:0014409	semapv:crossSpeciesExactMatch	HP:0005917	semapv:LogicalMatching
UPHENO:0014410	semapv:crossSpeciesExactMatch	HP:0010470	semapv:LogicalMatching
UPHENO:0014412	semapv:crossSpeciesExactMatch	HP:0006114	semapv:LogicalMatching
UPHENO:0014415	semapv:crossSpeciesExactMatch	HP:0430008	semapv:LogicalMatching
UPHENO:0014418	semapv:crossSpeciesExactMatch	WBPhenotype:0001635	semapv:LogicalMatching
UPHENO:0014422	semapv:crossSpeciesExactMatch	WBPhenotype:0000385	semapv:LogicalMatching
UPHENO:0014423	semapv:crossSpeciesExactMatch	WBPhenotype:0000715	semapv:LogicalMatching
UPHENO:0014424	semapv:crossSpeciesExactMatch	WBPhenotype:0001636	semapv:LogicalMatching
UPHENO:0014428	semapv:crossSpeciesExactMatch	WBPhenotype:0000700	semapv:LogicalMatching
UPHENO:0014433	semapv:crossSpeciesExactMatch	XPO:0103630	semapv:LogicalMatching
UPHENO:0014434	semapv:crossSpeciesExactMatch	XPO:0115648	semapv:LogicalMatching
UPHENO:0014436	semapv:crossSpeciesExactMatch	XPO:0103633	semapv:LogicalMatching
UPHENO:0014437	semapv:crossSpeciesExactMatch	XPO:0103636	semapv:LogicalMatching
UPHENO:0014440	semapv:crossSpeciesExactMatch	HP:0001829	semapv:LogicalMatching
UPHENO:0014442	semapv:crossSpeciesExactMatch	XPO:0103638	semapv:LogicalMatching
UPHENO:0014443	semapv:crossSpeciesExactMatch	XPO:0103631	semapv:LogicalMatching
UPHENO:0014444	semapv:crossSpeciesExactMatch	XPO:0103628	semapv:LogicalMatching
UPHENO:0014455	semapv:crossSpeciesExactMatch	XPO:0115414	semapv:LogicalMatching
UPHENO:0014456	semapv:crossSpeciesExactMatch	XPO:0103629	semapv:LogicalMatching
UPHENO:0014464	semapv:crossSpeciesExactMatch	XPO:0103637	semapv:LogicalMatching
UPHENO:0014465	semapv:crossSpeciesExactMatch	XPO:0103634	semapv:LogicalMatching
UPHENO:0014466	semapv:crossSpeciesExactMatch	XPO:0103627	semapv:LogicalMatching
UPHENO:0014467	semapv:crossSpeciesExactMatch	XPO:0103632	semapv:LogicalMatching
UPHENO:0014468	semapv:crossSpeciesExactMatch	XPO:0103626	semapv:LogicalMatching
UPHENO:0014470	semapv:crossSpeciesExactMatch	ZP:0021029	semapv:LogicalMatching
UPHENO:0014471	semapv:crossSpeciesExactMatch	ZP:0104432	semapv:LogicalMatching
UPHENO:0014473	semapv:crossSpeciesExactMatch	ZP:0022029	semapv:LogicalMatching
UPHENO:0014474	semapv:crossSpeciesExactMatch	ZP:0101304	semapv:LogicalMatching
UPHENO:0014476	semapv:crossSpeciesExactMatch	ZP:0015089	semapv:LogicalMatching
UPHENO:0014477	semapv:crossSpeciesExactMatch	ZP:0010236	semapv:LogicalMatching
UPHENO:0014478	semapv:crossSpeciesExactMatch	ZP:0104719	semapv:LogicalMatching
UPHENO:0014479	semapv:crossSpeciesExactMatch	ZP:0100825	semapv:LogicalMatching
UPHENO:0014480	semapv:crossSpeciesExactMatch	ZP:0101019	semapv:LogicalMatching
UPHENO:0014481	semapv:crossSpeciesExactMatch	ZP:0100219	semapv:LogicalMatching
UPHENO:0014482	semapv:crossSpeciesExactMatch	ZP:0103295	semapv:LogicalMatching
UPHENO:0014483	semapv:crossSpeciesExactMatch	ZP:0103444	semapv:LogicalMatching
UPHENO:0014484	semapv:crossSpeciesExactMatch	ZP:0012702	semapv:LogicalMatching
UPHENO:0014486	semapv:crossSpeciesExactMatch	ZP:0017952	semapv:LogicalMatching
UPHENO:0014487	semapv:crossSpeciesExactMatch	ZP:0101964	semapv:LogicalMatching
UPHENO:0014488	semapv:crossSpeciesExactMatch	ZP:0015828	semapv:LogicalMatching
UPHENO:0014489	semapv:crossSpeciesExactMatch	ZP:0021731	semapv:LogicalMatching
UPHENO:0014490	semapv:crossSpeciesExactMatch	ZP:0021077	semapv:LogicalMatching
UPHENO:0014493	semapv:crossSpeciesExactMatch	ZP:0015046	semapv:LogicalMatching
UPHENO:0014498	semapv:crossSpeciesExactMatch	ZP:0100625	semapv:LogicalMatching
UPHENO:0014499	semapv:crossSpeciesExactMatch	ZP:0018246	semapv:LogicalMatching
UPHENO:0014500	semapv:crossSpeciesExactMatch	ZP:0021854	semapv:LogicalMatching
UPHENO:0014501	semapv:crossSpeciesExactMatch	ZP:0022395	semapv:LogicalMatching
UPHENO:0014502	semapv:crossSpeciesExactMatch	ZP:0019473	semapv:LogicalMatching
UPHENO:0014503	semapv:crossSpeciesExactMatch	ZP:0005585	semapv:LogicalMatching
UPHENO:0014504	semapv:crossSpeciesExactMatch	ZP:0012532	semapv:LogicalMatching
UPHENO:0014505	semapv:crossSpeciesExactMatch	ZP:0003921	semapv:LogicalMatching
UPHENO:0014509	semapv:crossSpeciesExactMatch	ZP:0021647	semapv:LogicalMatching
UPHENO:0014510	semapv:crossSpeciesExactMatch	ZP:0004721	semapv:LogicalMatching
UPHENO:0014513	semapv:crossSpeciesExactMatch	ZP:0016927	semapv:LogicalMatching
UPHENO:0014520	semapv:crossSpeciesExactMatch	ZP:0019266	semapv:LogicalMatching
UPHENO:0014521	semapv:crossSpeciesExactMatch	ZP:0020075	semapv:LogicalMatching
UPHENO:0014522	semapv:crossSpeciesExactMatch	ZP:0007350	semapv:LogicalMatching
UPHENO:0014523	semapv:crossSpeciesExactMatch	ZP:0102578	semapv:LogicalMatching
UPHENO:0014524	semapv:crossSpeciesExactMatch	ZP:0021112	semapv:LogicalMatching
UPHENO:0014526	semapv:crossSpeciesExactMatch	ZP:0021857	semapv:LogicalMatching
UPHENO:0014527	semapv:crossSpeciesExactMatch	ZP:0022094	semapv:LogicalMatching
UPHENO:0014531	semapv:crossSpeciesExactMatch	ZP:0012764	semapv:LogicalMatching
UPHENO:0014532	semapv:crossSpeciesExactMatch	ZP:0103394	semapv:LogicalMatching
UPHENO:0014533	semapv:crossSpeciesExactMatch	ZP:0019277	semapv:LogicalMatching
UPHENO:0014534	semapv:crossSpeciesExactMatch	ZP:0006830	semapv:LogicalMatching
UPHENO:0014535	semapv:crossSpeciesExactMatch	ZP:0020608	semapv:LogicalMatching
UPHENO:0014536	semapv:crossSpeciesExactMatch	ZP:0020755	semapv:LogicalMatching
UPHENO:0014537	semapv:crossSpeciesExactMatch	ZP:0103390	semapv:LogicalMatching
UPHENO:0014539	semapv:crossSpeciesExactMatch	ZP:0104194	semapv:LogicalMatching
UPHENO:0014544	semapv:crossSpeciesExactMatch	ZP:0019803	semapv:LogicalMatching
UPHENO:0014545	semapv:crossSpeciesExactMatch	ZP:0010061	semapv:LogicalMatching
UPHENO:0014546	semapv:crossSpeciesExactMatch	ZP:0009606	semapv:LogicalMatching
UPHENO:0014547	semapv:crossSpeciesExactMatch	ZP:0006829	semapv:LogicalMatching
UPHENO:0014549	semapv:crossSpeciesExactMatch	ZP:0019840	semapv:LogicalMatching
UPHENO:0014552	semapv:crossSpeciesExactMatch	ZP:0100104	semapv:LogicalMatching
UPHENO:0014555	semapv:crossSpeciesExactMatch	ZP:0001893	semapv:LogicalMatching
UPHENO:0014556	semapv:crossSpeciesExactMatch	ZP:0020082	semapv:LogicalMatching
UPHENO:0014565	semapv:crossSpeciesExactMatch	ZP:0000331	semapv:LogicalMatching
UPHENO:0014566	semapv:crossSpeciesExactMatch	ZP:0005975	semapv:LogicalMatching
UPHENO:0014567	semapv:crossSpeciesExactMatch	ZP:0004872	semapv:LogicalMatching
UPHENO:0014568	semapv:crossSpeciesExactMatch	ZP:0021754	semapv:LogicalMatching
UPHENO:0014570	semapv:crossSpeciesExactMatch	ZP:0016637	semapv:LogicalMatching
UPHENO:0014573	semapv:crossSpeciesExactMatch	ZP:0009919	semapv:LogicalMatching
UPHENO:0014575	semapv:crossSpeciesExactMatch	ZP:0020598	semapv:LogicalMatching
UPHENO:0014576	semapv:crossSpeciesExactMatch	ZP:0003223	semapv:LogicalMatching
UPHENO:0014583	semapv:crossSpeciesExactMatch	ZP:0020893	semapv:LogicalMatching
UPHENO:0014584	semapv:crossSpeciesExactMatch	ZP:0021332	semapv:LogicalMatching
UPHENO:0014585	semapv:crossSpeciesExactMatch	ZP:0021856	semapv:LogicalMatching
UPHENO:0014586	semapv:crossSpeciesExactMatch	ZP:0010231	semapv:LogicalMatching
UPHENO:0014587	semapv:crossSpeciesExactMatch	ZP:0006070	semapv:LogicalMatching
UPHENO:0014589	semapv:crossSpeciesExactMatch	ZP:0103365	semapv:LogicalMatching
UPHENO:0014595	semapv:crossSpeciesExactMatch	ZP:0100307	semapv:LogicalMatching
UPHENO:0014596	semapv:crossSpeciesExactMatch	ZP:0101870	semapv:LogicalMatching
UPHENO:0014598	semapv:crossSpeciesExactMatch	ZP:0020930	semapv:LogicalMatching
UPHENO:0014603	semapv:crossSpeciesExactMatch	ZP:0021609	semapv:LogicalMatching
UPHENO:0014606	semapv:crossSpeciesExactMatch	ZP:0007828	semapv:LogicalMatching
UPHENO:0014608	semapv:crossSpeciesExactMatch	ZP:0021598	semapv:LogicalMatching
UPHENO:0014610	semapv:crossSpeciesExactMatch	ZP:0007827	semapv:LogicalMatching
UPHENO:0014612	semapv:crossSpeciesExactMatch	ZP:0020349	semapv:LogicalMatching
UPHENO:0014617	semapv:crossSpeciesExactMatch	ZP:0018520	semapv:LogicalMatching
UPHENO:0014619	semapv:crossSpeciesExactMatch	ZP:0022024	semapv:LogicalMatching
UPHENO:0014620	semapv:crossSpeciesExactMatch	ZP:0018500	semapv:LogicalMatching
UPHENO:0014621	semapv:crossSpeciesExactMatch	ZP:0022023	semapv:LogicalMatching
UPHENO:0014622	semapv:crossSpeciesExactMatch	ZP:0104477	semapv:LogicalMatching
UPHENO:0014637	semapv:crossSpeciesExactMatch	ZP:0020133	semapv:LogicalMatching
UPHENO:0014646	semapv:crossSpeciesExactMatch	ZP:0008550	semapv:LogicalMatching
UPHENO:0014649	semapv:crossSpeciesExactMatch	ZP:0021025	semapv:LogicalMatching
UPHENO:0014660	semapv:crossSpeciesExactMatch	ZP:0018499	semapv:LogicalMatching
UPHENO:0014661	semapv:crossSpeciesExactMatch	ZP:0103027	semapv:LogicalMatching
UPHENO:0014664	semapv:crossSpeciesExactMatch	ZP:0022843	semapv:LogicalMatching
UPHENO:0014665	semapv:crossSpeciesExactMatch	ZP:0019800	semapv:LogicalMatching
UPHENO:0014668	semapv:crossSpeciesExactMatch	ZP:0007713	semapv:LogicalMatching
UPHENO:0014671	semapv:crossSpeciesExactMatch	ZP:0018747	semapv:LogicalMatching
UPHENO:0014674	semapv:crossSpeciesExactMatch	ZP:0100113	semapv:LogicalMatching
UPHENO:0014679	semapv:crossSpeciesExactMatch	ZP:0100292	semapv:LogicalMatching
UPHENO:0014680	semapv:crossSpeciesExactMatch	ZP:0101712	semapv:LogicalMatching
UPHENO:0014688	semapv:crossSpeciesExactMatch	ZP:0100527	semapv:LogicalMatching
UPHENO:0014690	semapv:crossSpeciesExactMatch	ZP:0019748	semapv:LogicalMatching
UPHENO:0014693	semapv:crossSpeciesExactMatch	ZP:0101205	semapv:LogicalMatching
UPHENO:0014694	semapv:crossSpeciesExactMatch	ZP:0018621	semapv:LogicalMatching
UPHENO:0014696	semapv:crossSpeciesExactMatch	ZP:0007108	semapv:LogicalMatching
UPHENO:0014704	semapv:crossSpeciesExactMatch	ZP:0100676	semapv:LogicalMatching
UPHENO:0014706	semapv:crossSpeciesExactMatch	ZP:0103634	semapv:LogicalMatching
UPHENO:0014708	semapv:crossSpeciesExactMatch	ZP:0101293	semapv:LogicalMatching
UPHENO:0014710	semapv:crossSpeciesExactMatch	ZP:0022319	semapv:LogicalMatching
UPHENO:0014722	semapv:crossSpeciesExactMatch	ZP:0007253	semapv:LogicalMatching
UPHENO:0014724	semapv:crossSpeciesExactMatch	ZP:0007254	semapv:LogicalMatching
UPHENO:0014725	semapv:crossSpeciesExactMatch	ZP:0100088	semapv:LogicalMatching
UPHENO:0014732	semapv:crossSpeciesExactMatch	ZP:0021725	semapv:LogicalMatching
UPHENO:0014737	semapv:crossSpeciesExactMatch	ZP:0104486	semapv:LogicalMatching
UPHENO:0014739	semapv:crossSpeciesExactMatch	ZP:0104484	semapv:LogicalMatching
UPHENO:0014741	semapv:crossSpeciesExactMatch	ZP:0007469	semapv:LogicalMatching
UPHENO:0014747	semapv:crossSpeciesExactMatch	ZP:0017200	semapv:LogicalMatching
UPHENO:0014748	semapv:crossSpeciesExactMatch	ZP:0101371	semapv:LogicalMatching
UPHENO:0014757	semapv:crossSpeciesExactMatch	ZP:0009428	semapv:LogicalMatching
UPHENO:0014758	semapv:crossSpeciesExactMatch	ZP:0016313	semapv:LogicalMatching
UPHENO:0014766	semapv:crossSpeciesExactMatch	ZP:0010323	semapv:LogicalMatching
UPHENO:0014773	semapv:crossSpeciesExactMatch	ZP:0103706	semapv:LogicalMatching
UPHENO:0014775	semapv:crossSpeciesExactMatch	ZP:0100434	semapv:LogicalMatching
UPHENO:0014776	semapv:crossSpeciesExactMatch	ZP:0101192	semapv:LogicalMatching
UPHENO:0014777	semapv:crossSpeciesExactMatch	ZP:0022513	semapv:LogicalMatching
UPHENO:0014778	semapv:crossSpeciesExactMatch	ZP:0022792	semapv:LogicalMatching
UPHENO:0014780	semapv:crossSpeciesExactMatch	ZP:0100680	semapv:LogicalMatching
UPHENO:0014781	semapv:crossSpeciesExactMatch	ZP:0008890	semapv:LogicalMatching
UPHENO:0014783	semapv:crossSpeciesExactMatch	ZP:0021278	semapv:LogicalMatching
UPHENO:0014784	semapv:crossSpeciesExactMatch	ZP:0020027	semapv:LogicalMatching
UPHENO:0014786	semapv:crossSpeciesExactMatch	ZP:0102832	semapv:LogicalMatching
UPHENO:0014787	semapv:crossSpeciesExactMatch	ZP:0021115	semapv:LogicalMatching
UPHENO:0014789	semapv:crossSpeciesExactMatch	ZP:0021512	semapv:LogicalMatching
UPHENO:0014790	semapv:crossSpeciesExactMatch	ZP:0013905	semapv:LogicalMatching
UPHENO:0014791	semapv:crossSpeciesExactMatch	ZP:0100796	semapv:LogicalMatching
UPHENO:0014792	semapv:crossSpeciesExactMatch	ZP:0102811	semapv:LogicalMatching
UPHENO:0014793	semapv:crossSpeciesExactMatch	ZP:0100418	semapv:LogicalMatching
UPHENO:0014794	semapv:crossSpeciesExactMatch	ZP:0007706	semapv:LogicalMatching
UPHENO:0014795	semapv:crossSpeciesExactMatch	ZP:0019566	semapv:LogicalMatching
