# curie_map:
#   DDPHENO: http://purl.obolibrary.org/obo/DDPHENO_
#   FBcv: http://purl.obolibrary.org/obo/FBcv_
#   FYPO: http://purl.obolibrary.org/obo/FYPO_
#   HP: http://purl.obolibrary.org/obo/HP_
#   MP: http://purl.obolibrary.org/obo/MP_
#   PHIPO: http://purl.obolibrary.org/obo/PHIPO_
#   PLANP: http://purl.obolibrary.org/obo/PLANP_
#   UPHENO: http://purl.obolibrary.org/obo/UPHENO_
#   WBPhenotype: http://purl.obolibrary.org/obo/WBPhenotype_
#   XPO: http://purl.obolibrary.org/obo/XPO_
#   ZP: http://purl.obolibrary.org/obo/ZP_
#   obo: http://purl.obolibrary.org/obo/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://data.monarchinitiative.org/mappings/upheno/upheno-species-independent.sssom.tsv
subject_id	predicate_id	object_id	mapping_justification
UPHENO:0051658	semapv:crossSpeciesExactMatch	MP:0011548	semapv:LogicalMatching
UPHENO:0051662	semapv:crossSpeciesExactMatch	HP:0012111	semapv:LogicalMatching
UPHENO:0051662	semapv:crossSpeciesExactMatch	MP:0003366	semapv:LogicalMatching
UPHENO:0051667	semapv:crossSpeciesExactMatch	MP:0010330	semapv:LogicalMatching
UPHENO:0051671	semapv:crossSpeciesExactMatch	MP:0011734	semapv:LogicalMatching
UPHENO:0051673	semapv:crossSpeciesExactMatch	MP:0006315	semapv:LogicalMatching
UPHENO:0051674	semapv:crossSpeciesExactMatch	MP:0008604	semapv:LogicalMatching
UPHENO:0051676	semapv:crossSpeciesExactMatch	MP:0011558	semapv:LogicalMatching
UPHENO:0051679	semapv:crossSpeciesExactMatch	HP:0030687	semapv:LogicalMatching
UPHENO:0051679	semapv:crossSpeciesExactMatch	MP:0002695	semapv:LogicalMatching
UPHENO:0051682	semapv:crossSpeciesExactMatch	HP:0040084	semapv:LogicalMatching
UPHENO:0051682	semapv:crossSpeciesExactMatch	MP:0003349	semapv:LogicalMatching
UPHENO:0051683	semapv:crossSpeciesExactMatch	HP:0010912	semapv:LogicalMatching
UPHENO:0051683	semapv:crossSpeciesExactMatch	MP:0030714	semapv:LogicalMatching
UPHENO:0051687	semapv:crossSpeciesExactMatch	MP:0010242	semapv:LogicalMatching
UPHENO:0051690	semapv:crossSpeciesExactMatch	MP:0001776	semapv:LogicalMatching
UPHENO:0051691	semapv:crossSpeciesExactMatch	MP:0006357	semapv:LogicalMatching
UPHENO:0051693	semapv:crossSpeciesExactMatch	MP:0003065	semapv:LogicalMatching
UPHENO:0051694	semapv:crossSpeciesExactMatch	MP:0011924	semapv:LogicalMatching
UPHENO:0051695	semapv:crossSpeciesExactMatch	MP:0003905	semapv:LogicalMatching
UPHENO:0051697	semapv:crossSpeciesExactMatch	MP:0008550	semapv:LogicalMatching
UPHENO:0051700	semapv:crossSpeciesExactMatch	MP:0000202	semapv:LogicalMatching
UPHENO:0051705	semapv:crossSpeciesExactMatch	HP:0012116	semapv:LogicalMatching
UPHENO:0051705	semapv:crossSpeciesExactMatch	MP:0000199	semapv:LogicalMatching
UPHENO:0051709	semapv:crossSpeciesExactMatch	HP:0100529	semapv:LogicalMatching
UPHENO:0051709	semapv:crossSpeciesExactMatch	MP:0001565	semapv:LogicalMatching
UPHENO:0051711	semapv:crossSpeciesExactMatch	MP:0012776	semapv:LogicalMatching
UPHENO:0051712	semapv:crossSpeciesExactMatch	HP:0011280	semapv:LogicalMatching
UPHENO:0051712	semapv:crossSpeciesExactMatch	MP:0002985	semapv:LogicalMatching
UPHENO:0051713	semapv:crossSpeciesExactMatch	MP:0008589	semapv:LogicalMatching
UPHENO:0051714	semapv:crossSpeciesExactMatch	MP:0006272	semapv:LogicalMatching
UPHENO:0051716	semapv:crossSpeciesExactMatch	MP:0030680	semapv:LogicalMatching
UPHENO:0051719	semapv:crossSpeciesExactMatch	MP:0008613	semapv:LogicalMatching
UPHENO:0051721	semapv:crossSpeciesExactMatch	MP:0010075	semapv:LogicalMatching
UPHENO:0051722	semapv:crossSpeciesExactMatch	HP:0003107	semapv:LogicalMatching
UPHENO:0051722	semapv:crossSpeciesExactMatch	MP:0000180	semapv:LogicalMatching
UPHENO:0051723	semapv:crossSpeciesExactMatch	HP:0010916	semapv:LogicalMatching
UPHENO:0051723	semapv:crossSpeciesExactMatch	MP:0030672	semapv:LogicalMatching
UPHENO:0051726	semapv:crossSpeciesExactMatch	HP:0012612	semapv:LogicalMatching
UPHENO:0051726	semapv:crossSpeciesExactMatch	MP:0009471	semapv:LogicalMatching
UPHENO:0051729	semapv:crossSpeciesExactMatch	HP:0012113	semapv:LogicalMatching
UPHENO:0051729	semapv:crossSpeciesExactMatch	MP:0010063	semapv:LogicalMatching
UPHENO:0051730	semapv:crossSpeciesExactMatch	MP:0011542	semapv:LogicalMatching
UPHENO:0051731	semapv:crossSpeciesExactMatch	HP:0010907	semapv:LogicalMatching
UPHENO:0051731	semapv:crossSpeciesExactMatch	MP:0030666	semapv:LogicalMatching
UPHENO:0051734	semapv:crossSpeciesExactMatch	HP:0012269	semapv:LogicalMatching
UPHENO:0051735	semapv:crossSpeciesExactMatch	MP:0013403	semapv:LogicalMatching
UPHENO:0051736	semapv:crossSpeciesExactMatch	MP:0008820	semapv:LogicalMatching
UPHENO:0051738	semapv:crossSpeciesExactMatch	HP:0010917	semapv:LogicalMatching
UPHENO:0051738	semapv:crossSpeciesExactMatch	MP:0013722	semapv:LogicalMatching
UPHENO:0051739	semapv:crossSpeciesExactMatch	MP:0011468	semapv:LogicalMatching
UPHENO:0051740	semapv:crossSpeciesExactMatch	HP:0012607	semapv:LogicalMatching
UPHENO:0051740	semapv:crossSpeciesExactMatch	MP:0011434	semapv:LogicalMatching
UPHENO:0051743	semapv:crossSpeciesExactMatch	MP:0003015	semapv:LogicalMatching
UPHENO:0051744	semapv:crossSpeciesExactMatch	HP:0031210	semapv:LogicalMatching
UPHENO:0051744	semapv:crossSpeciesExactMatch	MP:0020341	semapv:LogicalMatching
UPHENO:0051745	semapv:crossSpeciesExactMatch	HP:0010903	semapv:LogicalMatching
UPHENO:0051745	semapv:crossSpeciesExactMatch	MP:0030708	semapv:LogicalMatching
UPHENO:0051747	semapv:crossSpeciesExactMatch	HP:0010904	semapv:LogicalMatching
UPHENO:0051747	semapv:crossSpeciesExactMatch	MP:0011651	semapv:LogicalMatching
UPHENO:0051751	semapv:crossSpeciesExactMatch	HP:0010900	semapv:LogicalMatching
UPHENO:0051751	semapv:crossSpeciesExactMatch	MP:0030702	semapv:LogicalMatching
UPHENO:0051754	semapv:crossSpeciesExactMatch	MP:0010332	semapv:LogicalMatching
UPHENO:0051755	semapv:crossSpeciesExactMatch	MP:0003508	semapv:LogicalMatching
UPHENO:0051756	semapv:crossSpeciesExactMatch	MP:0011213	semapv:LogicalMatching
UPHENO:0051757	semapv:crossSpeciesExactMatch	MP:0009616	semapv:LogicalMatching
UPHENO:0051760	semapv:crossSpeciesExactMatch	MP:0012779	semapv:LogicalMatching
UPHENO:0051761	semapv:crossSpeciesExactMatch	MP:0008459	semapv:LogicalMatching
UPHENO:0051764	semapv:crossSpeciesExactMatch	MP:0009059	semapv:LogicalMatching
UPHENO:0051766	semapv:crossSpeciesExactMatch	HP:0011015	semapv:LogicalMatching
UPHENO:0051766	semapv:crossSpeciesExactMatch	MP:0000188	semapv:LogicalMatching
UPHENO:0051767	semapv:crossSpeciesExactMatch	MP:0008631	semapv:LogicalMatching
UPHENO:0051768	semapv:crossSpeciesExactMatch	MP:0008610	semapv:LogicalMatching
UPHENO:0051769	semapv:crossSpeciesExactMatch	MP:0008634	semapv:LogicalMatching
UPHENO:0051772	semapv:crossSpeciesExactMatch	MP:0006076	semapv:LogicalMatching
UPHENO:0051773	semapv:crossSpeciesExactMatch	MP:0008640	semapv:LogicalMatching
UPHENO:0051774	semapv:crossSpeciesExactMatch	MP:0008637	semapv:LogicalMatching
UPHENO:0051775	semapv:crossSpeciesExactMatch	MP:0001573	semapv:LogicalMatching
UPHENO:0051776	semapv:crossSpeciesExactMatch	MP:0011552	semapv:LogicalMatching
UPHENO:0051777	semapv:crossSpeciesExactMatch	HP:0010967	semapv:LogicalMatching
UPHENO:0051777	semapv:crossSpeciesExactMatch	MP:0003977	semapv:LogicalMatching
UPHENO:0051778	semapv:crossSpeciesExactMatch	MP:0010246	semapv:LogicalMatching
UPHENO:0051779	semapv:crossSpeciesExactMatch	MP:0011545	semapv:LogicalMatching
UPHENO:0051784	semapv:crossSpeciesExactMatch	HP:0012112	semapv:LogicalMatching
UPHENO:0051784	semapv:crossSpeciesExactMatch	MP:0005345	semapv:LogicalMatching
UPHENO:0051785	semapv:crossSpeciesExactMatch	HP:0010908	semapv:LogicalMatching
UPHENO:0051785	semapv:crossSpeciesExactMatch	MP:0030717	semapv:LogicalMatching
UPHENO:0051787	semapv:crossSpeciesExactMatch	MP:0011469	semapv:LogicalMatching
UPHENO:0051789	semapv:crossSpeciesExactMatch	HP:0011965	semapv:LogicalMatching
UPHENO:0051789	semapv:crossSpeciesExactMatch	MP:0020835	semapv:LogicalMatching
UPHENO:0051790	semapv:crossSpeciesExactMatch	HP:0012600	semapv:LogicalMatching
UPHENO:0051790	semapv:crossSpeciesExactMatch	MP:0011458	semapv:LogicalMatching
UPHENO:0051791	semapv:crossSpeciesExactMatch	MP:0030782	semapv:LogicalMatching
UPHENO:0051794	semapv:crossSpeciesExactMatch	HP:0011281	semapv:LogicalMatching
UPHENO:0051794	semapv:crossSpeciesExactMatch	MP:0011478	semapv:LogicalMatching
UPHENO:0051795	semapv:crossSpeciesExactMatch	HP:0040176	semapv:LogicalMatching
UPHENO:0051795	semapv:crossSpeciesExactMatch	MP:0006084	semapv:LogicalMatching
UPHENO:0051796	semapv:crossSpeciesExactMatch	MP:0011740	semapv:LogicalMatching
UPHENO:0051806	semapv:crossSpeciesExactMatch	HP:0031886	semapv:LogicalMatching
UPHENO:0051806	semapv:crossSpeciesExactMatch	MP:0000181	semapv:LogicalMatching
UPHENO:0051807	semapv:crossSpeciesExactMatch	HP:0031888	semapv:LogicalMatching
UPHENO:0051807	semapv:crossSpeciesExactMatch	MP:0000184	semapv:LogicalMatching
UPHENO:0051808	semapv:crossSpeciesExactMatch	HP:0031889	semapv:LogicalMatching
UPHENO:0051808	semapv:crossSpeciesExactMatch	MP:0005144	semapv:LogicalMatching
UPHENO:0051811	semapv:crossSpeciesExactMatch	MP:0005475	semapv:LogicalMatching
UPHENO:0051812	semapv:crossSpeciesExactMatch	HP:0500166	semapv:LogicalMatching
UPHENO:0051812	semapv:crossSpeciesExactMatch	MP:0004730	semapv:LogicalMatching
UPHENO:0051813	semapv:crossSpeciesExactMatch	HP:0010901	semapv:LogicalMatching
UPHENO:0051813	semapv:crossSpeciesExactMatch	MP:0030643	semapv:LogicalMatching
UPHENO:0051815	semapv:crossSpeciesExactMatch	MP:0002329	semapv:LogicalMatching
UPHENO:0051816	semapv:crossSpeciesExactMatch	HP:0030087	semapv:LogicalMatching
UPHENO:0051816	semapv:crossSpeciesExactMatch	MP:0005180	semapv:LogicalMatching
UPHENO:0051820	semapv:crossSpeciesExactMatch	MP:0000203	semapv:LogicalMatching
UPHENO:0051825	semapv:crossSpeciesExactMatch	MP:0008625	semapv:LogicalMatching
UPHENO:0051827	semapv:crossSpeciesExactMatch	MP:0008601	semapv:LogicalMatching
UPHENO:0051828	semapv:crossSpeciesExactMatch	MP:0008595	semapv:LogicalMatching
UPHENO:0051830	semapv:crossSpeciesExactMatch	MP:0005308	semapv:LogicalMatching
UPHENO:0051831	semapv:crossSpeciesExactMatch	MP:0008649	semapv:LogicalMatching
UPHENO:0051833	semapv:crossSpeciesExactMatch	MP:0008622	semapv:LogicalMatching
UPHENO:0051834	semapv:crossSpeciesExactMatch	HP:0004363	semapv:LogicalMatching
UPHENO:0051834	semapv:crossSpeciesExactMatch	MP:0001562	semapv:LogicalMatching
UPHENO:0051836	semapv:crossSpeciesExactMatch	MP:0013301	semapv:LogicalMatching
UPHENO:0051838	semapv:crossSpeciesExactMatch	MP:0004152	semapv:LogicalMatching
UPHENO:0051839	semapv:crossSpeciesExactMatch	MP:0008742	semapv:LogicalMatching
UPHENO:0051840	semapv:crossSpeciesExactMatch	HP:0010914	semapv:LogicalMatching
UPHENO:0051840	semapv:crossSpeciesExactMatch	MP:0030726	semapv:LogicalMatching
UPHENO:0051844	semapv:crossSpeciesExactMatch	HP:0040134	semapv:LogicalMatching
UPHENO:0051844	semapv:crossSpeciesExactMatch	MP:0008738	semapv:LogicalMatching
UPHENO:0051845	semapv:crossSpeciesExactMatch	MP:0005183	semapv:LogicalMatching
UPHENO:0051846	semapv:crossSpeciesExactMatch	MP:0004700	semapv:LogicalMatching
UPHENO:0051848	semapv:crossSpeciesExactMatch	HP:0004921	semapv:LogicalMatching
UPHENO:0051848	semapv:crossSpeciesExactMatch	MP:0001771	semapv:LogicalMatching
UPHENO:0051849	semapv:crossSpeciesExactMatch	HP:0012598	semapv:LogicalMatching
UPHENO:0051849	semapv:crossSpeciesExactMatch	MP:0004820	semapv:LogicalMatching
UPHENO:0051852	semapv:crossSpeciesExactMatch	MP:0011562	semapv:LogicalMatching
UPHENO:0051853	semapv:crossSpeciesExactMatch	MP:0030637	semapv:LogicalMatching
UPHENO:0051854	semapv:crossSpeciesExactMatch	HP:0003112	semapv:LogicalMatching
UPHENO:0051854	semapv:crossSpeciesExactMatch	MP:0005311	semapv:LogicalMatching
UPHENO:0051855	semapv:crossSpeciesExactMatch	MP:0002851	semapv:LogicalMatching
UPHENO:0051858	semapv:crossSpeciesExactMatch	MP:0005521	semapv:LogicalMatching
UPHENO:0051859	semapv:crossSpeciesExactMatch	HP:0010895	semapv:LogicalMatching
UPHENO:0051859	semapv:crossSpeciesExactMatch	MP:0030654	semapv:LogicalMatching
UPHENO:0051860	semapv:crossSpeciesExactMatch	MP:0003457	semapv:LogicalMatching
UPHENO:0051861	semapv:crossSpeciesExactMatch	HP:0010909	semapv:LogicalMatching
UPHENO:0051861	semapv:crossSpeciesExactMatch	MP:0030660	semapv:LogicalMatching
UPHENO:0051863	semapv:crossSpeciesExactMatch	HP:0010893	semapv:LogicalMatching
UPHENO:0051863	semapv:crossSpeciesExactMatch	MP:0030669	semapv:LogicalMatching
UPHENO:0051870	semapv:crossSpeciesExactMatch	MP:0008607	semapv:LogicalMatching
UPHENO:0051871	semapv:crossSpeciesExactMatch	HP:0031970	semapv:LogicalMatching
UPHENO:0051871	semapv:crossSpeciesExactMatch	MP:0005265	semapv:LogicalMatching
UPHENO:0051872	semapv:crossSpeciesExactMatch	HP:0033479	semapv:LogicalMatching
UPHENO:0051872	semapv:crossSpeciesExactMatch	MP:0001569	semapv:LogicalMatching
UPHENO:0051874	semapv:crossSpeciesExactMatch	HP:0012025	semapv:LogicalMatching
UPHENO:0051874	semapv:crossSpeciesExactMatch	MP:0030649	semapv:LogicalMatching
UPHENO:0051875	semapv:crossSpeciesExactMatch	MP:0010086	semapv:LogicalMatching
UPHENO:0051876	semapv:crossSpeciesExactMatch	HP:0032209	semapv:LogicalMatching
UPHENO:0051876	semapv:crossSpeciesExactMatch	MP:0005476	semapv:LogicalMatching
UPHENO:0051879	semapv:crossSpeciesExactMatch	MP:0008598	semapv:LogicalMatching
UPHENO:0051881	semapv:crossSpeciesExactMatch	HP:0004359	semapv:LogicalMatching
UPHENO:0051881	semapv:crossSpeciesExactMatch	MP:0001553	semapv:LogicalMatching
UPHENO:0051882	semapv:crossSpeciesExactMatch	MP:0008741	semapv:LogicalMatching
UPHENO:0051886	semapv:crossSpeciesExactMatch	MP:0005563	semapv:LogicalMatching
UPHENO:0051887	semapv:crossSpeciesExactMatch	HP:0012603	semapv:LogicalMatching
UPHENO:0051887	semapv:crossSpeciesExactMatch	MP:0006274	semapv:LogicalMatching
UPHENO:0051888	semapv:crossSpeciesExactMatch	MP:0008628	semapv:LogicalMatching
UPHENO:0051889	semapv:crossSpeciesExactMatch	MP:0011713	semapv:LogicalMatching
UPHENO:0051891	semapv:crossSpeciesExactMatch	MP:0008646	semapv:LogicalMatching
UPHENO:0051892	semapv:crossSpeciesExactMatch	MP:0030652	semapv:LogicalMatching
UPHENO:0051893	semapv:crossSpeciesExactMatch	MP:0008643	semapv:LogicalMatching
UPHENO:0051894	semapv:crossSpeciesExactMatch	HP:0012100	semapv:LogicalMatching
UPHENO:0051894	semapv:crossSpeciesExactMatch	MP:0005328	semapv:LogicalMatching
UPHENO:0051895	semapv:crossSpeciesExactMatch	MP:0008739	semapv:LogicalMatching
UPHENO:0051896	semapv:crossSpeciesExactMatch	HP:0500148	semapv:LogicalMatching
UPHENO:0051896	semapv:crossSpeciesExactMatch	MP:0030738	semapv:LogicalMatching
UPHENO:0051897	semapv:crossSpeciesExactMatch	MP:0006373	semapv:LogicalMatching
UPHENO:0051899	semapv:crossSpeciesExactMatch	HP:0012278	semapv:LogicalMatching
UPHENO:0051899	semapv:crossSpeciesExactMatch	MP:0030693	semapv:LogicalMatching
UPHENO:0051900	semapv:crossSpeciesExactMatch	HP:0012599	semapv:LogicalMatching
UPHENO:0051900	semapv:crossSpeciesExactMatch	MP:0002900	semapv:LogicalMatching
UPHENO:0051901	semapv:crossSpeciesExactMatch	MP:0008811	semapv:LogicalMatching
UPHENO:0051902	semapv:crossSpeciesExactMatch	MP:0011284	semapv:LogicalMatching
UPHENO:0051905	semapv:crossSpeciesExactMatch	HP:0500012	semapv:LogicalMatching
UPHENO:0051906	semapv:crossSpeciesExactMatch	HP:0500214	semapv:LogicalMatching
UPHENO:0051909	semapv:crossSpeciesExactMatch	HP:0010894	semapv:LogicalMatching
UPHENO:0051910	semapv:crossSpeciesExactMatch	HP:0045036	semapv:LogicalMatching
UPHENO:0051913	semapv:crossSpeciesExactMatch	HP:0040130	semapv:LogicalMatching
UPHENO:0051914	semapv:crossSpeciesExactMatch	HP:0012099	semapv:LogicalMatching
UPHENO:0051916	semapv:crossSpeciesExactMatch	HP:0010919	semapv:LogicalMatching
UPHENO:0051917	semapv:crossSpeciesExactMatch	HP:0030984	semapv:LogicalMatching
UPHENO:0051918	semapv:crossSpeciesExactMatch	HP:0011043	semapv:LogicalMatching
UPHENO:0051919	semapv:crossSpeciesExactMatch	HP:0500225	semapv:LogicalMatching
UPHENO:0051920	semapv:crossSpeciesExactMatch	HP:0500155	semapv:LogicalMatching
UPHENO:0051921	semapv:crossSpeciesExactMatch	HP:0025133	semapv:LogicalMatching
UPHENO:0051923	semapv:crossSpeciesExactMatch	HP:0010915	semapv:LogicalMatching
UPHENO:0051924	semapv:crossSpeciesExactMatch	HP:0500226	semapv:LogicalMatching
UPHENO:0051925	semapv:crossSpeciesExactMatch	HP:0500199	semapv:LogicalMatching
UPHENO:0051931	semapv:crossSpeciesExactMatch	HP:0500231	semapv:LogicalMatching
UPHENO:0051934	semapv:crossSpeciesExactMatch	HP:0500189	semapv:LogicalMatching
UPHENO:0051938	semapv:crossSpeciesExactMatch	HP:0500249	semapv:LogicalMatching
UPHENO:0051939	semapv:crossSpeciesExactMatch	HP:0500158	semapv:LogicalMatching
UPHENO:0051940	semapv:crossSpeciesExactMatch	HP:0410184	semapv:LogicalMatching
UPHENO:0051941	semapv:crossSpeciesExactMatch	HP:0500117	semapv:LogicalMatching
UPHENO:0051943	semapv:crossSpeciesExactMatch	HP:0010899	semapv:LogicalMatching
UPHENO:0051944	semapv:crossSpeciesExactMatch	HP:0410185	semapv:LogicalMatching
UPHENO:0051945	semapv:crossSpeciesExactMatch	HP:0500022	semapv:LogicalMatching
UPHENO:0051946	semapv:crossSpeciesExactMatch	HP:0040207	semapv:LogicalMatching
UPHENO:0051948	semapv:crossSpeciesExactMatch	HP:0500218	semapv:LogicalMatching
UPHENO:0051949	semapv:crossSpeciesExactMatch	HP:0008306	semapv:LogicalMatching
UPHENO:0051950	semapv:crossSpeciesExactMatch	HP:0410313	semapv:LogicalMatching
UPHENO:0051951	semapv:crossSpeciesExactMatch	HP:0410316	semapv:LogicalMatching
UPHENO:0051955	semapv:crossSpeciesExactMatch	HP:0040087	semapv:LogicalMatching
UPHENO:0051956	semapv:crossSpeciesExactMatch	HP:0410183	semapv:LogicalMatching
UPHENO:0051960	semapv:crossSpeciesExactMatch	HP:0003111	semapv:LogicalMatching
UPHENO:0051962	semapv:crossSpeciesExactMatch	HP:0010918	semapv:LogicalMatching
UPHENO:0051963	semapv:crossSpeciesExactMatch	HP:0500256	semapv:LogicalMatching
UPHENO:0051964	semapv:crossSpeciesExactMatch	HP:0010892	semapv:LogicalMatching
UPHENO:0051965	semapv:crossSpeciesExactMatch	HP:0025456	semapv:LogicalMatching
UPHENO:0051966	semapv:crossSpeciesExactMatch	HP:0010836	semapv:LogicalMatching
UPHENO:0051967	semapv:crossSpeciesExactMatch	HP:0500205	semapv:LogicalMatching
UPHENO:0051969	semapv:crossSpeciesExactMatch	HP:0500254	semapv:LogicalMatching
UPHENO:0051970	semapv:crossSpeciesExactMatch	HP:0011031	semapv:LogicalMatching
UPHENO:0051972	semapv:crossSpeciesExactMatch	HP:0500238	semapv:LogicalMatching
UPHENO:0051974	semapv:crossSpeciesExactMatch	HP:0011731	semapv:LogicalMatching
UPHENO:0051975	semapv:crossSpeciesExactMatch	HP:0040203	semapv:LogicalMatching
UPHENO:0051976	semapv:crossSpeciesExactMatch	HP:0410177	semapv:LogicalMatching
UPHENO:0051977	semapv:crossSpeciesExactMatch	HP:0500192	semapv:LogicalMatching
UPHENO:0051978	semapv:crossSpeciesExactMatch	HP:0030345	semapv:LogicalMatching
UPHENO:0051979	semapv:crossSpeciesExactMatch	HP:0004354	semapv:LogicalMatching
UPHENO:0051980	semapv:crossSpeciesExactMatch	HP:0500235	semapv:LogicalMatching
UPHENO:0051981	semapv:crossSpeciesExactMatch	HP:0500232	semapv:LogicalMatching
UPHENO:0051983	semapv:crossSpeciesExactMatch	HP:0500196	semapv:LogicalMatching
UPHENO:0051986	semapv:crossSpeciesExactMatch	HP:0500185	semapv:LogicalMatching
UPHENO:0051987	semapv:crossSpeciesExactMatch	HP:0500219	semapv:LogicalMatching
UPHENO:0051988	semapv:crossSpeciesExactMatch	HP:0010898	semapv:LogicalMatching
UPHENO:0051989	semapv:crossSpeciesExactMatch	HP:0410282	semapv:LogicalMatching
UPHENO:0051990	semapv:crossSpeciesExactMatch	HP:0040085	semapv:LogicalMatching
UPHENO:0051991	semapv:crossSpeciesExactMatch	HP:0500247	semapv:LogicalMatching
UPHENO:0051992	semapv:crossSpeciesExactMatch	HP:0410341	semapv:LogicalMatching
UPHENO:0051993	semapv:crossSpeciesExactMatch	HP:0500183	semapv:LogicalMatching
UPHENO:0051998	semapv:crossSpeciesExactMatch	HP:0030085	semapv:LogicalMatching
UPHENO:0052001	semapv:crossSpeciesExactMatch	HP:0500206	semapv:LogicalMatching
UPHENO:0052003	semapv:crossSpeciesExactMatch	HP:0012073	semapv:LogicalMatching
UPHENO:0052006	semapv:crossSpeciesExactMatch	HP:0500211	semapv:LogicalMatching
UPHENO:0052012	semapv:crossSpeciesExactMatch	HP:0500245	semapv:LogicalMatching
UPHENO:0052013	semapv:crossSpeciesExactMatch	HP:0012401	semapv:LogicalMatching
UPHENO:0052016	semapv:crossSpeciesExactMatch	HP:0010902	semapv:LogicalMatching
UPHENO:0052017	semapv:crossSpeciesExactMatch	HP:0011030	semapv:LogicalMatching
UPHENO:0052019	semapv:crossSpeciesExactMatch	HP:0500160	semapv:LogicalMatching
UPHENO:0052022	semapv:crossSpeciesExactMatch	HP:0500209	semapv:LogicalMatching
UPHENO:0052025	semapv:crossSpeciesExactMatch	HP:0500186	semapv:LogicalMatching
UPHENO:0052026	semapv:crossSpeciesExactMatch	HP:0500240	semapv:LogicalMatching
UPHENO:0052027	semapv:crossSpeciesExactMatch	HP:0500215	semapv:LogicalMatching
UPHENO:0052028	semapv:crossSpeciesExactMatch	HP:0500241	semapv:LogicalMatching
UPHENO:0052029	semapv:crossSpeciesExactMatch	HP:0500202	semapv:LogicalMatching
UPHENO:0052030	semapv:crossSpeciesExactMatch	HP:0004338	semapv:LogicalMatching
UPHENO:0052031	semapv:crossSpeciesExactMatch	HP:0500195	semapv:LogicalMatching
UPHENO:0052032	semapv:crossSpeciesExactMatch	HP:0500251	semapv:LogicalMatching
UPHENO:0052033	semapv:crossSpeciesExactMatch	HP:0012654	semapv:LogicalMatching
UPHENO:0052034	semapv:crossSpeciesExactMatch	HP:0010979	semapv:LogicalMatching
UPHENO:0052035	semapv:crossSpeciesExactMatch	HP:0500184	semapv:LogicalMatching
UPHENO:0052036	semapv:crossSpeciesExactMatch	HP:0500229	semapv:LogicalMatching
UPHENO:0052042	semapv:crossSpeciesExactMatch	HP:0500243	semapv:LogicalMatching
UPHENO:0052047	semapv:crossSpeciesExactMatch	ZP:0102343	semapv:LogicalMatching
UPHENO:0052051	semapv:crossSpeciesExactMatch	ZP:0100790	semapv:LogicalMatching
UPHENO:0052055	semapv:crossSpeciesExactMatch	ZP:0103627	semapv:LogicalMatching
UPHENO:0052056	semapv:crossSpeciesExactMatch	ZP:0102850	semapv:LogicalMatching
UPHENO:0052058	semapv:crossSpeciesExactMatch	ZP:0021921	semapv:LogicalMatching
UPHENO:0052059	semapv:crossSpeciesExactMatch	ZP:0022815	semapv:LogicalMatching
UPHENO:0052062	semapv:crossSpeciesExactMatch	ZP:0021289	semapv:LogicalMatching
UPHENO:0052063	semapv:crossSpeciesExactMatch	ZP:0101482	semapv:LogicalMatching
UPHENO:0052064	semapv:crossSpeciesExactMatch	ZP:0021627	semapv:LogicalMatching
UPHENO:0052065	semapv:crossSpeciesExactMatch	ZP:0101143	semapv:LogicalMatching
UPHENO:0052066	semapv:crossSpeciesExactMatch	ZP:0102031	semapv:LogicalMatching
UPHENO:0052067	semapv:crossSpeciesExactMatch	ZP:0102065	semapv:LogicalMatching
UPHENO:0052071	semapv:crossSpeciesExactMatch	ZP:0104416	semapv:LogicalMatching
UPHENO:0052073	semapv:crossSpeciesExactMatch	ZP:0021825	semapv:LogicalMatching
UPHENO:0052076	semapv:crossSpeciesExactMatch	ZP:0101141	semapv:LogicalMatching
UPHENO:0052080	semapv:crossSpeciesExactMatch	ZP:0021626	semapv:LogicalMatching
UPHENO:0052084	semapv:crossSpeciesExactMatch	ZP:0102223	semapv:LogicalMatching
UPHENO:0052085	semapv:crossSpeciesExactMatch	ZP:0100396	semapv:LogicalMatching
UPHENO:0052086	semapv:crossSpeciesExactMatch	ZP:0103728	semapv:LogicalMatching
UPHENO:0052088	semapv:crossSpeciesExactMatch	ZP:0022919	semapv:LogicalMatching
UPHENO:0052090	semapv:crossSpeciesExactMatch	ZP:0103507	semapv:LogicalMatching
UPHENO:0052092	semapv:crossSpeciesExactMatch	ZP:0101537	semapv:LogicalMatching
UPHENO:0052094	semapv:crossSpeciesExactMatch	ZP:0101139	semapv:LogicalMatching
UPHENO:0052095	semapv:crossSpeciesExactMatch	ZP:0103800	semapv:LogicalMatching
UPHENO:0052096	semapv:crossSpeciesExactMatch	ZP:0101500	semapv:LogicalMatching
UPHENO:0052097	semapv:crossSpeciesExactMatch	ZP:0101220	semapv:LogicalMatching
UPHENO:0052099	semapv:crossSpeciesExactMatch	ZP:0103725	semapv:LogicalMatching
UPHENO:0052101	semapv:crossSpeciesExactMatch	ZP:0103726	semapv:LogicalMatching
